Box,Link,CheckId,Kind,Description,HTML,JS
05-21-01,/docs/21/#box-05-21-01,wbsp26_05_check-05-21-01-4,advanced,"combine  with color map, with explanation",05-21-01.html,05-21-01.js
05-23-01,/docs/23/#box-05-23-01,wbsp26_05_check-05-23-01-0,standard,"correct skybox",05-23-01.html,05-23-01.js
05-24-01,/docs/24/#box-05-24-01,wbsp26_05_check-05-24-01-0,standard,"there is a reflective object in the scene that shows the environment map",05-24-01.html,05-24-01.js
05-24-01,/docs/24/#box-05-24-01,wbsp26_05_check-05-24-01-1,advanced,"explanation of why env map is appropriate",05-24-01.html,05-24-01.js
05-24-01,/docs/24/#box-05-24-01,wbsp26_05_check-05-24-01-2,advanced,"combine env map with other map types and explain",05-24-01.html,05-24-01.js
05-27-01,/docs/27/#box-05-27-01,wbsp26_05_check-05-27-01-0,standard,"Building 1 with texture",05-27-01.html,05-27-01.js
05-27-01,/docs/27/#box-05-27-01,wbsp26_05_check-05-27-01-1,standard,"Building 2 with texture",05-27-01.html,05-27-01.js
05-27-01,/docs/27/#box-05-27-01,wbsp26_05_check-05-27-01-2,standard,"Tree or plant",05-27-01.html,05-27-01.js
05-27-01,/docs/27/#box-05-27-01,wbsp26_05_check-05-27-01-3,advanced,"Building Type 3 (fancy)",05-27-01.html,05-27-01.js
05-27-01,/docs/27/#box-05-27-01,wbsp26_05_check-05-27-01-4,advanced,"Advanced Buildings",05-27-01.html,05-27-01.js
05-27-01,/docs/27/#box-05-27-01,wbsp26_05_check-05-27-01-5,creative,"Creative Buildings",05-27-01.html,05-27-01.js
<no value>,/#box-<no value>,wbsp26_05_check-%!s(<nil>)-0,standard,"(at least one) texture you made by painting",,
<no value>,/#box-<no value>,wbsp26_05_check-%!s(<nil>)-1,standard,"(at least one) texture you found on the web",,
<no value>,/#box-<no value>,wbsp26_05_check-%!s(<nil>)-2,standard,"(at least one) texture you made by taking a picture",,
